wban,date,year,mo,da,temp,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder
14732,2014-03-02,2014,03,02,36.6,18.5,1018.9,1017.9,10,6.0,8.9,999.9,39,21,0,G,999.9,0,0,0,0,0
14732,2014-03-03,2014,03,03,25.9,8.5,1019.8,1018.4,8.7,10.6,15.9,20,39,19.9,0.01,G,999.9,0,0,1,0,0
14732,2014-03-04,2014,03,04,20.3,-0.3,1027.4,1026.3,10,6.4,14.0,999.9,32,12.9,0,I,999.9,0,0,0,0,0
14732,2014-03-05,2014,03,05,30.6,6.7,1024.4,1023.4,10,5.1,9.9,999.9,37,12.9,0,G,999.9,0,0,0,0,0
14732,2014-03-06,2014,03,06,24.2,3.2,1033.5,1032.5,10,10.2,15.9,22,37,16,0,G,999.9,0,0,0,0,0
14732,2014-03-07,2014,03,07,29.2,16.1,1027.9,1026.4,10,10.2,15.9,999.9,36,16,0,G,999.9,0,0,0,0,0
14732,2014-03-08,2014,03,08,41.6,26.9,1011.6,1010.6,10,7.3,14.0,19,55.9,26.1,0,G,999.9,0,0,0,0,0
14732,2014-03-09,2014,03,09,41.4,19.6,1013.7,1012.6,9.8,11.3,17.1,21,55.9,35.1,0,G,999.9,0,0,0,0,0
14732,2014-03-10,2014,03,10,41.9,17.4,1010.2,1009.4,9.8,8.7,13.0,15.9,51.1,35.1,0,G,999.9,0,1,1,0,0
14732,2014-03-11,2014,03,11,52.3,29.7,1002.9,1001.9,10,7.0,14.0,18.1,64.9,37,0,G,999.9,0,0,0,0,0
14732,2014-03-12,2014,03,12,48.1,35.4,998.5,997,8.5,7.4,15.9,24.1,64.9,39,0,G,999.9,0,1,0,0,0
14732,2014-03-13,2014,03,13,28.8,14,1000.3,996.1,9,20.9,28.0,38.1,54,19,0.35,G,999.9,0,1,0,0,0
14732,2014-03-14,2014,03,14,29.7,4.7,1019.7,1018.7,10,12.9,22.9,31.1,44.1,19,0,G,999.9,0,0,0,0,0
14732,2014-03-15,2014,03,15,47.9,24.7,1010.2,1009.1,10,11.1,21.0,32.1,57.9,39,0,G,999.9,0,1,0,0,0
14732,2014-03-16,2014,03,16,37.7,12.3,1019.1,1018.1,10,14.2,20.0,29.9,57.9,30,0,G,999.9,0,0,0,0,0
14732,2014-03-17,2014,03,17,28.3,3.2,1019.2,1018.2,10,9.3,15.0,22,33.1,23,0,G,999.9,0,0,0,0,0
14732,2014-03-18,2014,03,18,32.1,9.5,1022.8,1021.8,10,9.4,19.0,999.9,41,23,0,G,999.9,0,0,0,0,0
14732,2014-03-19,2014,03,19,35.8,26,1024.2,1022.9,9.8,9.4,14.0,19,45,27,0,G,999.9,0,1,0,0,0
14732,2014-03-20,2014,03,20,45.3,32.9,1008.6,1007.8,7.2,11.4,22.0,28.9,53.1,30.9,0.99,G,999.9,0,1,0,0,0
14732,2014-03-21,2014,03,21,43.7,18.2,1014,1013,10,14.1,22.0,31.1,53.1,39,0,G,999.9,0,0,0,0,0
14732,2014-03-22,2014,03,22,48.4,25.2,1012.7,1011.6,10,9.7,20.0,33,63,37,0,G,999.9,0,0,0,0,0
14732,2014-03-23,2014,03,23,41.5,19.1,1016,1015,10,11.0,19.0,24.1,63,35.1,0,G,999.9,0,0,0,0,0
14732,2014-03-24,2014,03,24,28.1,4.2,1021.3,1020.3,10,12.8,19.0,27,42.1,21.9,0,G,999.9,0,0,0,0,0
14732,2014-03-25,2014,03,25,31.6,5.9,1019.2,1018.3,10,7.5,15.9,20,37.9,21.9,0,G,999.9,0,0,0,0,0
14732,2014-03-26,2014,03,26,33.4,11.9,1011,1010,9.8,16.8,28.0,36.9,37.9,26.1,0,G,999.9,0,0,1,0,0
14732,2014-03-27,2014,03,27,30.1,7.1,1026.1,1025.1,10,12.7,22.9,33,42.1,23,0,G,999.9,0,0,0,0,0
14732,2014-03-28,2014,03,28,44.9,31.5,1020.4,1019.3,10,8.1,14.0,18.1,60.1,23,0,G,999.9,0,1,0,0,0
14732,2014-03-29,2014,03,29,48.3,41.2,1019.5,1017.9,7.7,6.7,15.0,999.9,60.1,37.9,0.03,G,999.9,0,1,0,0,0
14732,2014-03-30,2014,03,30,44.1,40.6,1002,1001.2,3.8,12.4,22.0,28,55,41,1.97,G,999.9,0,1,0,0,1
14732,2014-03-31,2014,03,31,42.1,31.7,1009.4,1008,8.9,15.2,20.0,32.1,53.1,35.6,0.29,G,999.9,0,1,1,0,0
14732,2014-04-01,2014,04,01,45.9,26.6,1018.1,1017,10,8.5,15.0,22.9,59,36,0.02,G,999.9,0,0,0,0,0
14732,2014-04-02,2014,04,02,45.6,35.1,1018.7,1017.6,10,5.7,11.1,999.9,59,39,0,G,999.9,0,1,0,0,0
14732,2014-04-03,2014,04,03,50.7,31.4,1018.5,1017.4,9.7,3.9,11.1,15,64,41,0,G,999.9,0,0,0,0,0
14732,2014-04-04,2014,04,04,44.7,34.2,1017.3,1015.8,8.3,9.8,17.1,22.9,51.1,39.2,0.09,G,999.9,0,1,0,0,0
14732,2014-04-05,2014,04,05,45.3,32.8,1009.7,1008.5,8.3,12.8,25.1,33,54,39,0.17,G,999.9,0,1,0,0,0
14732,2014-04-06,2014,04,06,44.9,19.5,1020.1,1019.1,10,9.7,19.0,28,59,37,0,G,999.9,0,0,0,0,0
14732,2014-04-07,2014,04,07,46.1,30.5,1021,1019.7,8.6,6.9,17.1,18.1,59,37,0,G,999.9,0,1,0,0,0
14732,2014-04-08,2014,04,08,51,42.2,999.9,999.7,4.7,10.7,21.0,32.1,64.9,41,0.99,G,999.9,1,1,0,0,0
14732,2014-04-09,2014,04,09,51.4,29.8,1005,1004,10,13.2,26.0,31.1,64.9,43,0.01,G,999.9,0,0,0,0,0
14732,2014-04-10,2014,04,10,49.8,18.3,1019,1018,10,10.4,21.0,27,59,42.1,0,G,999.9,0,0,0,0,0
14732,2014-04-11,2014,04,11,59.2,36.9,1015.8,1014.7,10,8.8,19.0,21,73.9,42.1,0,G,999.9,0,0,0,0,0
14732,2014-04-12,2014,04,12,58.8,39.6,1019.8,1018.7,10,6.6,17.1,18.1,73.9,48.9,0,G,999.9,0,0,0,0,0
14732,2014-04-13,2014,04,13,59.8,42.7,1020.1,1019.4,9.4,8.2,15.9,22.9,73.9,48.9,0,G,999.9,0,0,0,0,0
14732,2014-04-14,2014,04,14,61.7,49.4,1015,1014,10,10.5,21.0,29.9,73.9,50,0,G,999.9,0,0,0,0,0
14732,2014-04-15,2014,04,15,56.9,52.3,1007,1005.7,8,13.7,25.1,36.9,61,44.6,0.1,G,999.9,0,1,0,0,0
14732,2014-04-16,2014,04,16,38.9,22.1,1022.9,1020.2,8.6,14.1,21.0,29.9,46.9,32,0.82,G,999.9,0,1,1,0,0
14732,2014-04-17,2014,04,17,41.1,21.5,1037.6,1036.6,10,11.4,17.1,20,46.9,32,0.05,G,999.9,0,0,0,0,0
14732,2014-04-18,2014,04,18,39.9,27.5,1033.2,1032.6,10,7.1,11.1,999.9,46.9,35.1,0,G,999.9,0,0,0,0,0
14732,2014-04-19,2014,04,19,50.6,29.5,1024.4,1023.4,10,6.8,9.9,15,64.9,35.1,0,G,999.9,0,0,0,0,0
14732,2014-04-20,2014,04,20,51.6,27,1029.8,1028.8,10,9.2,15.9,18.1,64.9,42.1,0,G,999.9,0,0,0,0,0
14732,2014-04-21,2014,04,21,49.9,29,1022.5,1021.5,10,5.4,13.0,17.1,63,41,0,G,999.9,0,0,0,0,0
14732,2014-04-22,2014,04,22,56.4,43,1006.9,1005.8,10,7.7,14.0,999.9,66,41,0,G,999.9,0,1,0,0,0
14732,2014-04-23,2014,04,23,55.6,38.1,1001.2,1000.2,10,16.0,28.9,35.9,66,48,0,G,999.9,0,0,0,0,0
14732,2014-04-24,2014,04,24,49.4,20.9,1010.9,1010,10,17.9,22.9,34,62.1,43,0,G,999.9,0,0,0,0,0
14732,2014-04-25,2014,04,25,52.3,19.6,1015.3,1014.2,10,8.9,18.1,22,60.1,43,0,G,999.9,0,0,0,0,0
14732,2014-04-26,2014,04,26,52,40.3,1008.3,1006.9,8.7,8.2,14.0,15.9,64,44.6,0.7,G,999.9,0,1,0,0,0
14732,2014-04-27,2014,04,27,51.3,35.1,1013.9,1012.5,10,10.8,18.1,22,64,45,0.06,G,999.9,0,1,0,0,0
14732,2014-04-28,2014,04,28,53.7,32,1018.4,1017.4,10,7.3,12.0,15.9,64,46,0,G,999.9,0,0,0,0,0
14732,2014-04-29,2014,04,29,49.9,36.1,1024.5,1023.5,10,13.4,21.0,28,64,44.1,0,G,999.9,0,1,0,0,0
14732,2014-04-30,2014,04,30,44.5,39.2,1027.7,1026,5.7,14.1,22.9,28,51.1,42.1,0.55,G,999.9,0,1,0,0,0
14732,2014-05-01,2014,05,01,59.3,51.7,1009.5,1009.5,4.8,7.9,14.0,20,77,42.1,4.88,G,999.9,0,1,0,0,0
14732,2014-05-02,2014,05,02,62.8,41.7,1007.1,1006,10,7.6,15.0,22.9,77,48.9,0.01,G,999.9,0,1,0,0,0
14732,2014-05-03,2014,05,03,61.7,34.7,1009.9,1009,10,7.2,17.1,21,69.1,54,0,G,999.9,0,1,0,0,0
14732,2014-05-04,2014,05,04,58.7,39.2,1006.8,1005.8,10,12.2,20.0,32.1,69.1,54,0.03,G,999.9,0,1,0,0,0
14732,2014-05-05,2014,05,05,57.5,30.8,1009.8,1008.8,10,15.6,22.0,32.1,66.9,50,0,G,999.9,0,0,0,0,0
14732,2014-05-06,2014,05,06,59.2,29.2,1012.4,1011.4,10,8.6,17.1,24.1,68,50,0,G,999.9,0,0,0,0,0
14732,2014-05-07,2014,05,07,59,27.7,1020.7,1019.6,10,7.0,14.0,18.1,68,51.1,0,G,999.9,0,0,0,0,0
14732,2014-05-08,2014,05,08,55.6,46.3,1021.6,1020.3,5.7,6.7,12.0,18.1,68,51.1,0.32,G,999.9,0,1,0,0,0
14732,2014-05-09,2014,05,09,54.9,52,1020.1,1019.6,4,5.5,11.1,24.1,63,52,0.09,G,999.9,1,1,0,0,1
14732,2014-05-10,2014,05,10,65.4,58.4,1013.1,1012.3,4.9,7.1,18.1,27,82,52,0.02,G,999.9,1,1,0,0,1
14732,2014-05-11,2014,05,11,69.3,45.7,1014.4,1013.4,10,9.8,17.1,20,82,55,0.93,G,999.9,0,1,0,0,0
14732,2014-05-12,2014,05,12,73.2,47.1,1018.3,1017.3,10,4.4,14.0,999.9,82,62.1,0.02,G,999.9,0,0,0,0,0
14732,2014-05-13,2014,05,13,65.8,48.5,1020.3,1019.1,10,7.7,15.9,21,82,59,0,G,999.9,0,0,0,0,0
14732,2014-05-14,2014,05,14,56.5,45.9,1025.2,1024.2,10,7.1,11.1,14,71.1,51.1,0,G,999.9,0,0,0,0,0
14732,2014-05-15,2014,05,15,60.7,56.9,1022.5,1021.6,4.8,8.5,15.9,22,75,51.1,0.14,G,999.9,0,1,0,0,0
14732,2014-05-16,2014,05,16,67.2,62.9,1015.5,1013.9,9.6,15.9,22.9,38.1,75,54,0.03,G,999.9,0,1,0,0,0
14732,2014-05-17,2014,05,17,62.2,46.9,1014.4,1012.8,8.9,9.8,22.0,31.1,71.1,54,1.58,G,999.9,0,1,0,0,0
14732,2014-05-18,2014,05,18,60.4,35.8,1020.2,1019.2,10,7.6,12.0,15.9,70,53.1,0,G,999.9,0,0,0,0,0
14732,2014-05-19,2014,05,19,60.4,32.1,1020.7,1019.7,10,10.5,17.1,22.9,70,53.1,0,G,999.9,0,0,0,0,0
14732,2014-05-20,2014,05,20,65.5,37.4,1018.2,1017.2,10,8.9,14.0,19,77,53.1,0,G,999.9,0,1,0,0,0
14732,2014-05-21,2014,05,21,69.7,43.4,1014.4,1013.3,10,6.7,14.0,19,77,57,0,G,999.9,0,0,0,0,0
14732,2014-05-22,2014,05,22,62.9,54,1011.3,1010,6.6,6.2,9.9,999.9,75,57.9,0.27,G,999.9,0,1,0,0,1
14732,2014-05-23,2014,05,23,60.3,54.8,1011.4,1010.2,5.9,6.0,9.9,19,68,57,0.01,G,999.9,0,1,0,0,1
14732,2014-05-24,2014,05,24,60.2,52.8,1014.8,1014,9.1,6.2,17.1,21,68,57,1.09,G,999.9,0,1,0,0,1
14732,2014-05-25,2014,05,25,65.5,50,1017.9,1016.9,9.9,5.4,11.1,999.9,81,55.9,0.02,G,999.9,0,1,0,0,0
14732,2014-05-26,2014,05,26,75.2,46.7,1015.9,1014.9,10,7.2,15.9,20,87.1,55.9,0,G,999.9,0,0,0,0,0
14732,2014-05-27,2014,05,27,79.5,52.3,1010.9,1009.9,10,7.6,17.1,24.1,87.1,66,0,G,999.9,0,1,0,0,0
14732,2014-05-28,2014,05,28,61.3,52.5,1013.6,1011.7,10,11.7,17.1,22,86,54,0,G,999.9,0,0,0,0,0
14732,2014-05-29,2014,05,29,55.6,43,1022.1,1021.3,10,9.8,15.9,18.1,63,51.1,0,G,999.9,0,0,0,0,0
14732,2014-05-30,2014,05,30,63.2,43.5,1018.9,1017.9,10,4.1,13.0,999.9,75.9,51.1,0,G,999.9,0,0,0,0,0
14732,2014-05-31,2014,05,31,64,48.3,1019.7,1018.7,10,10.6,19.0,24.1,75.9,55.9,0.03,G,999.9,0,0,0,0,0
14732,2014-06-01,2014,06,01,65.1,40.2,1026.2,1025.2,10,6.0,12.0,15,77,57,0.01,G,999.9,0,0,0,0,0
14732,2014-06-02,2014,06,02,69.7,41.6,1022.4,1021.4,10,9.3,14.0,21,79,57,0,G,999.9,0,0,0,0,0
14732,2014-06-03,2014,06,03,75.7,56.1,1014.1,1013.1,9.9,7.4,17.1,22,84.9,61,0,G,999.9,0,1,0,0,1
14732,2014-06-04,2014,06,04,69.5,59.9,1009.1,1008.3,9.2,6.8,11.1,15.9,84.9,62.1,0.06,G,999.9,0,1,0,0,0
14732,2014-06-05,2014,06,05,67,58.5,1005.9,1004.4,7.8,7.9,15.0,21,81,62.1,0.4,G,999.9,0,1,0,0,0
14732,2014-06-06,2014,06,06,67.8,47.6,1009.9,1008.9,10,11.3,14.0,21,75.9,61,0.3,G,999.9,0,0,0,0,0
14732,2014-06-07,2014,06,07,71.5,50.1,1014.2,1013.2,10,6.4,13.0,999.9,82,61,0,G,999.9,0,0,0,0,0
14732,2014-06-08,2014,06,08,76.4,51.7,1013.4,1012.3,10,5.5,14.0,20,84.9,63,0,G,999.9,0,0,0,0,0
14732,2014-06-09,2014,06,09,68,57.5,1013.2,1012.3,6.8,7.0,11.1,999.9,84.9,62.1,0.45,G,999.9,0,1,0,0,0
14732,2014-06-10,2014,06,10,66.9,62.3,1013.9,1012.9,6.7,6.5,11.1,999.9,75.2,63,0.79,G,999.9,0,0,0,0,0
14732,2014-06-11,2014,06,11,65.6,59,1017.6,1016.4,9.7,9.5,17.1,22.9,75,61,0.04,G,999.9,0,1,0,0,0
14732,2014-06-12,2014,06,12,63.6,58.2,1017.5,1016.5,7,9.0,12.0,18.1,75.9,59,0.01,G,999.9,0,1,0,0,0
14732,2014-06-13,2014,06,13,65.7,62.3,1010.8,1009.7,5,8.4,19.0,28.9,75.9,59,0.14,G,999.9,1,1,0,0,1
14732,2014-06-14,2014,06,14,69.6,58.6,1010.9,1009.5,9.6,10.1,20.0,27,75.9,62.1,1.43,G,999.9,0,1,0,0,0
14732,2014-06-15,2014,06,15,67.6,49.7,1017.3,1016.3,10,10.0,20.0,999.9,79,61,0,G,999.9,0,0,0,0,0
14732,2014-06-16,2014,06,16,72,54.5,1019.3,1018.3,10,5.3,14.0,999.9,81,61,0,G,999.9,0,0,0,0,0
14732,2014-06-17,2014,06,17,76.7,61.5,1016.7,1015.7,10,6.7,15.0,999.9,88,64,0,G,999.9,0,0,0,0,0
14732,2014-06-18,2014,06,18,83.2,62.4,1011.4,1010.3,10,11.2,18.1,28,88,70,0,G,999.9,0,0,0,0,0
14732,2014-06-19,2014,06,19,74.8,61.2,1014.7,1013.7,10,5.4,9.9,999.9,88,68,0,G,999.9,0,1,0,0,0
14732,2014-06-20,2014,06,20,73.3,49.3,1014.6,1013.6,10,8.0,12.0,15.9,80.1,66,0,G,999.9,0,0,0,0,0
14732,2014-06-21,2014,06,21,70,46.9,1013.7,1012.6,10,8.4,14.0,999.9,75.9,62.1,0,G,999.9,0,0,0,0,0
14732,2014-06-22,2014,06,22,70.1,54.9,1014,1013,10,6.4,11.1,15.9,77,64,0,G,999.9,0,0,0,0,0
14732,2014-06-23,2014,06,23,73.2,55.3,1018.4,1017.4,10,6.2,14.0,19,82,64,0,G,999.9,0,0,0,0,0
14732,2014-06-24,2014,06,24,73.5,59.7,1020,1018.9,10,10.8,18.1,27,82,66.9,0,G,999.9,0,0,0,0,0
14732,2014-06-25,2014,06,25,75.4,65.5,1014.5,1013.6,10,10.3,18.1,26,84,69.1,0,G,999.9,0,1,0,0,0
14732,2014-06-26,2014,06,26,77.5,67.1,1010.2,1009.2,10,6.3,11.1,17.1,86,71.1,0.07,G,999.9,0,1,0,0,0
14732,2014-06-27,2014,06,27,74.5,60.6,1017.7,1016.4,10,7.5,13.0,17.1,86,68,0,I,999.9,0,0,0,0,0
14732,2014-06-28,2014,06,28,75.6,54.9,1023.6,1022.6,10,5.4,12.0,18.1,87.1,68,0,G,999.9,0,0,0,0,0
14732,2014-06-29,2014,06,29,74.9,56.2,1023.4,1022.3,10,7.5,15.0,20,87.1,69.1,0,G,999.9,0,0,0,0,0
14732,2014-06-30,2014,06,30,75.8,60.1,1018.2,1017.2,10,9.0,15.9,21,84,69.1,0,G,999.9,0,0,0,0,0
14732,2014-07-01,2014,07,01,79,66.8,1012.7,1011.7,10,10.2,17.1,22.9,88,69.1,0,G,999.9,0,1,0,0,0
14732,2014-07-02,2014,07,02,81.7,68.6,1011.3,1010.1,9.7,10.1,19.0,32.1,91,73,0,G,999.9,0,1,0,0,1
14732,2014-07-03,2014,07,03,78.9,71,1013.2,1012.2,9.5,6.3,15.9,28,91,72,0.65,G,999.9,0,1,0,0,1
14732,2014-07-04,2014,07,04,71.1,65,1014.1,1013.1,8.9,8.5,22.9,38.1,89.1,64.9,0.71,G,999.9,0,1,0,0,1
14732,2014-07-05,2014,07,05,71.8,50.4,1017.8,1016.8,10,13.7,19.0,27,82.9,64.9,0.16,G,999.9,0,0,0,0,0
14732,2014-07-06,2014,07,06,78.2,50.8,1017.4,1016.3,10,9.5,15.9,21,87.1,64.9,0,G,999.9,0,0,0,0,0
14732,2014-07-07,2014,07,07,81.3,60.5,1010.8,1009.8,10,11.4,17.1,26,91.9,69.1,0,G,999.9,0,0,0,0,0
14732,2014-07-08,2014,07,08,83.8,65.4,1008,1007.2,9.9,10.7,21.0,27,93,72,0.18,G,999.9,0,1,0,0,1
14732,2014-07-09,2014,07,09,79.5,64.4,1009.6,1008.6,10,10.2,26.0,42,93,72,0,H,999.9,0,1,0,0,0
14732,2014-07-10,2014,07,10,76.3,61.4,1016.8,1015.7,10,5.5,9.9,15.9,88,70,0,G,999.9,0,0,0,0,0
14732,2014-07-11,2014,07,11,76.9,58.3,1021.1,1020.1,10,6.1,9.9,15,84.9,70,0,G,999.9,0,0,0,0,0
14732,2014-07-12,2014,07,12,77,61.2,1022.6,1021.5,9.8,7.0,15.9,22,86,70,0,G,999.9,0,0,0,0,0
14732,2014-07-13,2014,07,13,75.3,66.5,1017.4,1016.4,9.8,10.1,19.0,26,86,71.1,0,G,999.9,0,0,0,0,0
14732,2014-07-14,2014,07,14,77.2,69.6,1012,1011.1,9.7,6.3,17.1,26,84.9,71.1,0.41,G,999.9,0,1,0,0,1
14732,2014-07-15,2014,07,15,76.3,71.3,1008.7,1007.7,9,7.0,15.0,31.1,88,72,0.57,G,999.9,0,1,0,0,1
14732,2014-07-16,2014,07,16,73.8,63.9,1008.9,1007.5,9.5,6.4,13.0,19,88,68,0.93,G,999.9,0,1,0,0,1
14732,2014-07-17,2014,07,17,75,55.5,1013.3,1012.3,10,4.8,13.0,15.9,82.9,68,0,G,999.9,0,0,0,0,0
14732,2014-07-18,2014,07,18,74.6,52.5,1021.3,1020.3,10,6.1,8.9,999.9,82.9,68,0,G,999.9,0,0,0,0,0
14732,2014-07-19,2014,07,19,73.1,58.3,1023.2,1022.2,10,6.0,9.9,999.9,82,68,0,G,999.9,0,0,0,0,0
14732,2014-07-20,2014,07,20,71.2,59.3,1020.8,1019.8,10,9.1,14.0,15.9,77,66.9,0,G,999.9,0,1,0,0,0
14732,2014-07-21,2014,07,21,74,60.3,1021,1020.1,10,4.4,14.0,999.9,84,66.9,0,G,999.9,0,0,0,0,0
14732,2014-07-22,2014,07,22,78.1,63,1020.5,1019.4,10,7.3,15.9,20,87.1,66.9,0,G,999.9,0,0,0,0,0
14732,2014-07-23,2014,07,23,80.2,66.5,1014,1013,10,9.9,15.0,20,89.1,72,0,G,999.9,0,0,0,0,0
14732,2014-07-24,2014,07,24,76.8,63.7,1010,1008.8,10,7.9,12.0,18.1,89.1,73,0.12,G,999.9,0,1,0,0,1
14732,2014-07-25,2014,07,25,74.6,54.4,1014.3,1013.2,10,6.9,9.9,15,82,66.9,0,G,999.9,0,0,0,0,0
14732,2014-07-26,2014,07,26,75.7,59.1,1014.9,1013.9,10,7.9,12.0,17.1,82.9,66.9,0,G,999.9,0,0,0,0,0
14732,2014-07-27,2014,07,27,77.5,67.3,1008.9,1007.9,10,8.5,13.0,999.9,88,71.1,0,G,999.9,0,0,0,0,0
14732,2014-07-28,2014,07,28,78.2,65.2,1001.5,1000.4,9.6,9.4,17.1,26,88,70,0.26,G,999.9,0,1,0,0,1
14732,2014-07-29,2014,07,29,70.6,53.8,1008.7,1007.7,10,11.4,18.1,28,84,64.9,0,I,999.9,0,0,0,0,0
14732,2014-07-30,2014,07,30,72.5,50.7,1015.4,1014.4,10,6.5,13.0,17.1,82.9,64.9,0,G,999.9,0,0,0,0,0
14732,2014-07-31,2014,07,31,75.1,57.2,1018.2,1017.1,10,8.6,15.0,21,82.9,64.9,0,G,999.9,0,0,0,0,0
14732,2014-08-01,2014,08,01,76.7,65.4,1021.4,1020.4,10,7.3,14.0,20,86,70,0,G,999.9,0,0,0,0,0
14732,2014-08-02,2014,08,02,71.1,62.4,1021.3,1020.3,9.5,8.7,17.1,999.9,86,64.9,0.34,G,999.9,0,1,0,0,0
14732,2014-08-03,2014,08,03,69.6,61.8,1019,1018.1,9.2,4.8,8.9,999.9,75.9,64.9,0.12,G,999.9,0,1,0,0,0
14732,2014-08-04,2014,08,04,75.4,64.8,1017.2,1016.3,10,5.4,14.0,17.1,84,66,0.01,G,999.9,0,0,0,0,0
14732,2014-08-05,2014,08,05,79.7,63.8,1015.9,1014.9,10,4.4,12.0,18.1,89.1,71.1,0,G,999.9,0,0,0,0,0
14732,2014-08-06,2014,08,06,76.9,60.9,1011.7,1010.6,10,7.1,15.0,24.1,89.1,71.1,0,G,999.9,0,0,0,0,0
14732,2014-08-07,2014,08,07,75.2,54.6,1012.7,1011.7,10,8.1,14.0,24.1,84,66.9,0,G,999.9,0,0,0,0,0
14732,2014-08-08,2014,08,08,74,52.4,1017,1016,10,7.1,14.0,999.9,82.9,66,0,G,999.9,0,0,0,0,0
14732,2014-08-09,2014,08,09,77.5,54.5,1018.4,1017.4,9.9,4.0,8.0,999.9,87.1,66,0,G,999.9,0,0,0,0,0
14732,2014-08-10,2014,08,10,78.9,56.5,1019.4,1018.4,10,4.8,8.9,999.9,87.1,70,0,G,999.9,0,0,0,0,0
14732,2014-08-11,2014,08,11,79.7,56.6,1019.8,1018.7,10,5.9,14.0,17.1,87.1,71.1,0,G,999.9,0,0,0,0,0
14732,2014-08-12,2014,08,12,75.5,65.2,1017,1016,10,11.1,15.9,25.1,87.1,72,0,G,999.9,0,1,0,0,0
14732,2014-08-13,2014,08,13,73.4,66.4,1007.6,1006.3,8.3,13.5,26.0,31.1,86,68,0.77,G,999.9,0,1,0,0,0
14732,2014-08-14,2014,08,14,72,53.3,1009.5,1008.5,10,11.6,17.1,24.1,86,64,0.15,G,999.9,0,0,0,0,0
14732,2014-08-15,2014,08,15,69.6,49.6,1012.6,1011.6,10,9.2,14.0,20,79,63,0,G,999.9,0,0,0,0,0
14732,2014-08-16,2014,08,16,71.7,51,1014.9,1013.9,10,7.1,12.0,18.1,79,63,0,G,999.9,0,0,0,0,0
14732,2014-08-17,2014,08,17,74.7,56.3,1011.3,1010.2,10,7.7,13.0,18.1,82.9,66,0,G,999.9,0,1,0,0,0
14732,2014-08-18,2014,08,18,72.6,53.7,1011.4,1010.4,10,8.8,14.0,18.1,82.9,64,0.01,G,999.9,0,0,0,0,0
14732,2014-08-19,2014,08,19,72.5,58.1,1011.8,1010.8,10,6.9,11.1,15.9,81,64,0,G,999.9,0,0,0,0,0
14732,2014-08-20,2014,08,20,75.4,61.3,1014.5,1013.5,10,6.2,12.0,17.1,84,64.9,0,G,999.9,0,0,0,0,0
14732,2014-08-21,2014,08,21,75,59.9,1016.8,1015.8,9.7,6.3,12.0,999.9,84,69.1,0.07,G,999.9,0,1,0,0,0
14732,2014-08-22,2014,08,22,71.2,62.6,1016.7,1015.6,9.4,7.6,13.0,17.1,81,64,1.2,G,999.9,0,1,0,0,1
14732,2014-08-23,2014,08,23,70.1,59.2,1018.1,1017.1,10,8.2,13.0,999.9,75.9,66.9,0.04,G,999.9,0,0,0,0,0
14732,2014-08-24,2014,08,24,72,58.5,1019.8,1018.8,10,6.2,11.1,999.9,80.1,64.9,0,G,999.9,0,1,0,0,0
14732,2014-08-25,2014,08,25,75.4,58.6,1020.7,1019.6,10,4.4,8.0,999.9,86,64.9,0,G,999.9,0,0,0,0,0
14732,2014-08-26,2014,08,26,79,62.9,1020,1019,9.9,4.6,12.0,15,86,68,0,G,999.9,0,0,0,0,0
14732,2014-08-27,2014,08,27,79,61.9,1016,1015,10,7.0,13.0,24.1,89.1,71.1,0,G,999.9,0,0,0,0,0
14732,2014-08-28,2014,08,28,76.5,58.9,1011.7,1010.6,10,8.9,15.0,20,89.1,70,0,G,999.9,0,0,0,0,0
14732,2014-08-29,2014,08,29,70.3,50.8,1019.8,1018.8,10,8.0,15.0,26,80.1,64,0,G,999.9,0,0,0,0,0
14732,2014-08-30,2014,08,30,71.7,56.7,1023.7,1022.7,10,6.7,15.0,19,79,64,0,G,999.9,0,0,0,0,0
14732,2014-08-31,2014,08,31,77.4,67.6,1018.6,1017.6,9.6,9.4,24.1,34,91.9,66.9,0,G,999.9,0,1,0,0,1
14732,2014-09-01,2014,09,01,80.3,70.7,1014.9,1013.9,10,5.6,9.9,999.9,91.9,73,0.79,G,999.9,0,0,0,0,0
14732,2014-09-02,2014,09,02,84.3,70.4,1012.1,1011,10,6.8,13.0,20,93,75.9,0,G,999.9,0,0,0,0,0
14732,2014-09-03,2014,09,03,80.2,61.1,1013.2,1012.2,10,9.6,19.0,29.9,93,73,0,G,999.9,0,0,0,0,0
14732,2014-09-04,2014,09,04,78.5,58.4,1020.3,1019.3,10,6.1,13.0,20,86,71.1,0,G,999.9,0,0,0,0,0
14732,2014-09-05,2014,09,05,78.3,67.6,1020.1,1019.2,9.9,8.0,13.0,17.1,86,71.1,0,G,999.9,0,0,0,0,0
14732,2014-09-06,2014,09,06,80.8,71.5,1013.4,1012.6,10,8.0,12.0,21,91,73,0,G,999.9,0,0,0,0,0
14732,2014-09-07,2014,09,07,73.1,58.7,1016.5,1015.2,10,8.2,17.1,22,91,66,0.21,G,999.9,0,1,0,0,1
14732,2014-09-08,2014,09,08,71,54.3,1024.2,1023.2,10,9.4,14.0,19,80.1,64.9,0,G,999.9,0,0,0,0,0
14732,2014-09-09,2014,09,09,68.1,57.4,1024,1023.1,10,12.5,17.1,24.1,77,64,0,G,999.9,0,0,0,0,0
